StartDate,Start Date,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}",2/4/24 16:30,2/4/24 16:30
EndDate,End Date,"{""ImportId"":""endDate"",""timeZone"":""America/Denver""}",2/4/24 16:30,2/4/24 16:30
Status,Response Type,"{""ImportId"":""status""}",Survey Test,Survey Test
IPAddress,IP Address,"{""ImportId"":""ipAddress""}",*******,*******
Progress,Progress,"{""ImportId"":""progress""}",100,100
Duration (in seconds),Duration (in seconds),"{""ImportId"":""duration""}",1,0
Finished,Finished,"{""ImportId"":""finished""}",TRUE,TRUE
RecordedDate,Recorded Date,"{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}",2/4/24 16:30,2/4/24 16:30
ResponseId,Response ID,"{""ImportId"":""_recordId""}",R_6Dyu56RMFF5c1ds,R_2ukXxXL4VMhQOZo
RecipientLastName,Recipient Last Name,"{""ImportId"":""recipientLastName""}",*******,*******
RecipientFirstName,Recipient First Name,"{""ImportId"":""recipientFirstName""}",*******,*******
RecipientEmail,Recipient Email,"{""ImportId"":""recipientEmail""}",*******,*******
ExternalReference,External Data Reference,"{""ImportId"":""externalDataReference""}",*******,*******
LocationLatitude,Location Latitude,"{""ImportId"":""locationLatitude""}",*******,*******
LocationLongitude,Location Longitude,"{""ImportId"":""locationLongitude""}",*******,*******
DistributionChannel,Distribution Channel,"{""ImportId"":""distributionChannel""}",test,test
UserLanguage,User Language,"{""ImportId"":""userLanguage""}",,
Q_RecaptchaScore,Q_RecaptchaScore,"{""ImportId"":""Q_RecaptchaScore""}",,
ID_PROLIFIC,Please enter your Prolific ID here:,"{""ImportId"":""QID1317169829_TEXT""}",Suscipit porttitor felis laoreet interdum cras velit dignissim? Vehicula? Pede vehicula.,"Vitae vel mi, consequat? Mauris tellus interdum? Lectus nullam nulla primis aliquet? Amet aenean velit."
BROWSER_Browser,Click to write the question text - Browser,"{""ImportId"":""QID235_BROWSER""}",scelerisque,consequat
BROWSER_Version,Click to write the question text - Version,"{""ImportId"":""QID235_VERSION""}",venenatis,phasellus
BROWSER_Operating System,Click to write the question text - Operating System,"{""ImportId"":""QID235_OS""}",pellentesque,consequat
BROWSER_Resolution,Click to write the question text - Resolution,"{""ImportId"":""QID235_RESOLUTION""}",venenatis,vestibulum
Q_PLATFORM,Which social media platform do you want to imagine?,"{""ImportId"":""QID130""}",Instagram,Reddit
1_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_loop-number,"{""ImportId"":""1_QID241_TEXT""}",6,6
1_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""1_QID131""}",engage,scroll
1_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - post a comment","{""ImportId"":""1_QID149_10""}",NO,
1_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - share / repost","{""ImportId"":""1_QID149_11""}",YES,
1_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - share / repost WITH comment","{""ImportId"":""1_QID149_3""}",NO,
1_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - look up more information about the topic or source","{""ImportId"":""1_QID149_9""}",NO,
1_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - unfollow / block the source","{""ImportId"":""1_QID149_4""}",YES,
1_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - NOTHING — just keep scrolling","{""ImportId"":""1_QID149_7""}",NO,
1_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - What about the image makes you want to take that action?,"{""ImportId"":""1_QID153_TEXT""}",Sodales egestas ante fusce ultricies pede ultricies augue. Felis euismod? Cras a mi.,
1_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""1_QID154""}",academic,government
1_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please rate your confidence in this choice.,"{""ImportId"":""1_QID157_65""}",34,21
1_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""1_QID155_TEXT""}",Laoreet sodales vehicula cursus neque leo nec nunc dolor imperdiet! Tempora at pharetra.,Velit lorem vestibulum euismod! Posuere orci vulputate felis per pharetra eu.
1_Q_MAKER_AGE_1,1_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_AGE,"{""ImportId"":""1_QID162_1""}",94,24
1_Q_MAKER_GENDER_1,1_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_GENDER,"{""ImportId"":""1_QID164_1""}",84,82
1_Q_MAKER_DESIGN_1,1_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_DESIGN,"{""ImportId"":""1_QID165_1""}",54,44
1_Q_MAKER_DATA_1,1_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_DATA,"{""ImportId"":""1_QID166_1""}",34,74
1_Q_MAKER_SPECTRUM_1,1_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_SPECTRUM,"{""ImportId"":""1_QID159_1""}",16,18
1_Q_MAKER_EXPERT_1,1_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_EXPERT,"{""ImportId"":""1_QID167_1""}",100,19
1_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""1_QID231_TEXT""}",Atque mauris. Nibh? Tempus ab nec pretium eleifend ac. Interdum pharetra nunc. Lacus velit.,Suscipit! Pharetra nonummy? Placerat sollicitudin fermentum? Justo? Mi. Ipsum auctor? Risus pharetra blandit.
1_Q_MAKER_BIAS_1,1_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_BIAS,"{""ImportId"":""1_QID168_1""}",26,27
1_Q_MAKER_ALIGNMENT_1,1_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_ALIGNMENT,"{""ImportId"":""1_QID169_1""}",10,21
1_Q_MAKER_COMPETENCE_1,1_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_COMPETENCE,"{""ImportId"":""1_QID170_1""}",92,7
1_Q_MAKER_TRUST_1,1_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_TRUST,"{""ImportId"":""1_QID171_1""}",95,85
1_Q_MAKER_POLITE_1,1_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_POLITE,"{""ImportId"":""1_QID172_1""}",18,32
1_Q_MAKER_CARE_1,1_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - 1_Q_MAKER_CARE,"{""ImportId"":""1_QID173_1""}",39,19
1_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""1_QID232_TEXT""}",Accumsan dolor nullam rhoncus primis enim? Leo montes tortor ullamcorper.,Donec leo maecenas gravida faucibus nunc nulla enim? Convallis. Justo consectetuer aenean curabitur mauris? Diam.
1_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""1_QID177""}","design_basic,design_advanced,viz_advanced,viz_basic,programming","viz_basic,programming"
1_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please rate your confidence in this choice.,"{""ImportId"":""1_QID178_65""}",59,18
1_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""1_QID179_TEXT""}",Id. Morbi? Pretium. Dapibus? Commodo dolor etiam vulputate! Wisi porttitor. Neque. Porttitor id.,Luctus dui consectetuer leo platea ultrices diam sapien! Scelerisque nunc neque et.
1_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Do you think this image is intended:,"{""ImportId"":""1_QID181_1""}",64,100
1_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - How much do you LIKE this image?,"{""ImportId"":""1_QID188_1""}",66,45
1_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - How EFFECTIVE is this image?,"{""ImportId"":""1_QID191_1""}",58,62
1_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - How much do you TRUST this image?,"{""ImportId"":""1_QID189_1""}",54,45
1_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""1_QID190_1""}",54,0
1_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2o6sb6woRG4v68J - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""1_QID187_TEXT""}",Nibh felis quam vulputate. Tempus porta venenatis! Massa? Aliquet ullamcorper temporibus non.,Non nibh sollicitudin platea volutpat placerat ultricies scelerisque purus. Etiam natoque wisi. Elementum bibendum dolorem.
2_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_loop-number,"{""ImportId"":""2_QID241_TEXT""}",5,4
2_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""2_QID131""}",scroll,scroll
2_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - post a comment","{""ImportId"":""2_QID149_10""}",,
2_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - share / repost","{""ImportId"":""2_QID149_11""}",,
2_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - share / repost WITH comment","{""ImportId"":""2_QID149_3""}",,
2_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - look up more information about the topic or source","{""ImportId"":""2_QID149_9""}",,
2_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - unfollow / block the source","{""ImportId"":""2_QID149_4""}",,
2_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - NOTHING — just keep scrolling","{""ImportId"":""2_QID149_7""}",,
2_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - What about the image makes you want to take that action?,"{""ImportId"":""2_QID153_TEXT""}",,
2_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""2_QID154""}",business,business
2_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please rate your confidence in this choice.,"{""ImportId"":""2_QID157_65""}",33,21
2_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""2_QID155_TEXT""}","Etiam. Blandit lorem? Diam rhoncus eu leo volutpat, laoreet! Vestibulum.",Suscipit. Tellus tortor primis temporibus at odio scelerisque vestibulum etiam montes sollicitudin.
2_Q_MAKER_AGE_1,2_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_AGE,"{""ImportId"":""2_QID162_1""}",0,34
2_Q_MAKER_GENDER_1,2_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_GENDER,"{""ImportId"":""2_QID164_1""}",13,99
2_Q_MAKER_DESIGN_1,2_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_DESIGN,"{""ImportId"":""2_QID165_1""}",8,77
2_Q_MAKER_DATA_1,2_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_DATA,"{""ImportId"":""2_QID166_1""}",1,25
