"","PID","Distribution","ID.Qualtrics","ID.Prolific","ID.Study","Assigned.Block","Study","Source","Progress","Finished","TerminateFlag","EndState","StartDate","duration.min","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","SCREEN_workMethod","SCREEN_workFunction","SCREEN_workFunction_TEXT","SCREEN_socialMedia","SCREEN_socialMedia_TEXT","PURPOSE","FEEDBACK","Prolific.Name","Qualtrics.Survey","Qualtrics.URL","Description","Sample","QUALITY_CHECK_TEXT"
"1","R_6F5b2KyY7iqgius","PROLIFIC","R_6F5b2KyY7iqgius","67917e58d806392f78de047b","67c8a59172f0b48d4c66297d","1","Study4","IP Address",100,TRUE,,"POTENTIAL BOT","2025-03-05 15:51:32",34.73,"Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"more-75","Product-Management",,"Instagram",,"to share information on my view","none","MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","POTENTIAL BOT"
"2","R_34UMtWBkREPRF8R","PROLIFIC","R_34UMtWBkREPRF8R","6631bc3b0a2aac09d26c64c8","67c8a59172f0b48d4c66297d","1","Study4","IP Address",69,FALSE,,"abandoned","2025-03-05 15:49:54",44.22,,,,"hs_or_less","NA",,,,,,,,,,,,,,,,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL",
"3","R_5htDl6TU8QrF1zZ","PROLIFIC","R_5htDl6TU8QrF1zZ","666259fa39f9c1be10ab1a31","67c8a59172f0b48d4c66297d","1","Study4","IP Address",100,TRUE,,"LOW EFFORT","2025-03-06 10:14:14",81.22,"Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"more-75","Account-Management,Healthcare-Professional",,"Instagram",,"Social media visualisation",,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","LOW EFFORT"
"4","R_1lWdeZANHVGCYlS","PROLIFIC","R_1lWdeZANHVGCYlS","673b061ce701dc4bc75de9c6","67c8a59172f0b48d4c66297d","1","Study4","IP Address",35,FALSE,,"abandoned","2025-03-06 09:31:09",11.93,,,,"hs_or_less","NA",,,,,,,,,,,,,,,,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL",
"5","R_3JRzHGP1ncGZItX","PROLIFIC","R_3JRzHGP1ncGZItX","66df47a9c26ea6aa4a71fc0f","67c8a59172f0b48d4c66297d","1","Study4","IP Address",25,FALSE,,"abandoned","2025-03-06 09:34:36",5.32,,,,"hs_or_less","NA",,,,,,,,,,,,,,,,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL",
"6","R_1P6RokgPifqasVu","PROLIFIC","R_1P6RokgPifqasVu","673b061ce701dc4bc75de9c6","67c8a59172f0b48d4c66297d","1","Study4","IP Address",50,FALSE,,"abandoned","2025-03-06 09:43:20",29.8,,,,"hs_or_less","NA",,,,,,,,,,,,,,,,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL",
"7","R_81hSfhe94XdnpwR","PROLIFIC","R_81hSfhe94XdnpwR","6781a8777fe5e09cf2de8079","67c8a59172f0b48d4c66297d","1","Study4","IP Address",6,FALSE,,"abandoned","2025-03-06 10:04:56",16.77,,,,"hs_or_less","NA",,,,,,,,,,,,,,,,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL",
"8","R_3FrCKtOMt6aKbG6","PROLIFIC","R_3FrCKtOMt6aKbG6","67a8bfb2f846cd3ea9bcd898","67c8a59172f0b48d4c66297d","1","Study4","IP Address",59,FALSE,,"abandoned","2025-03-06 16:17:42",21.78,,,,"hs_or_less","NA",,,,,,,,,,,,,,,,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL",
"9","R_56nJKmYWqaikeCJ","PROLIFIC","R_56nJKmYWqaikeCJ","6748665d389bd741d067d204","67ca2d219d59cbfd46b00a8e","1","Study4","IP Address",100,TRUE,,"LOW-EFFORT","2025-03-10 11:40:17",25.67,"Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"less-25","Healthcare-Professional",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Snapchat,TikTok",,"i have not the slightest idea","none","MAG_S4_PROLIFIC_GENERAL_B1_english","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","LOW-EFFORT"
"10","R_13qLmGpjC0aTfM0","PROLIFIC","R_13qLmGpjC0aTfM0","67c8af663e8967c58529eeff","67ca2d219d59cbfd46b00a8e","1","Study4","IP Address",100,TRUE,,"FRAUD-LOW EFFORT","2025-03-10 12:22:56",31.55,"Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"more-75","Finance-Accounting",,"Twitter",,"Views on Social Media",,"MAG_S4_PROLIFIC_GENERAL_B1_english","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","FRAUD-LOW EFFORT"
